Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,189.100006,189.199997,186.149994,187.000000,174.762573,2300
2017-01-04,186.899994,187.300003,185.500000,187.300003,175.042953,400
2017-01-05,187.289993,187.500000,186.000000,187.050003,174.809311,200
2017-01-06,188.250000,188.500000,188.250000,188.250000,175.930771,600
2017-01-09,190.399994,192.000000,190.399994,191.850006,179.295212,1100
2017-01-10,191.649994,191.919998,190.199997,191.750000,179.201752,3300
2017-01-11,191.850006,193.850006,191.850006,193.610001,180.940033,100
2017-01-12,198.000000,199.300003,197.449997,199.000000,185.977280,1900
2017-01-13,200.000000,201.350006,199.350006,200.000000,186.911865,1200
2017-01-17,200.000000,200.649994,197.789993,198.509995,185.519348,100
2017-01-18,201.779999,201.850006,199.699997,199.699997,186.631470,500
2017-01-19,202.029999,202.029999,201.000000,201.000000,187.846420,100
2017-01-20,204.000000,204.500000,202.500000,202.570007,189.313675,300
2017-01-23,204.000000,204.000000,203.460007,203.460007,190.145447,500
2017-01-24,203.460007,203.460007,201.899994,201.899994,188.687515,600
2017-01-25,206.800003,207.000000,204.850006,204.850006,191.444473,500
2017-01-26,203.699997,207.759995,203.000000,207.210007,193.650055,100
2017-01-27,198.050003,200.550003,198.050003,200.550003,187.425858,700
2017-01-30,198.500000,198.500000,196.500000,196.770004,183.893219,700
2017-01-31,202.850006,203.250000,201.350006,202.710007,189.444504,700
2017-02-01,202.250000,204.250000,201.619995,201.619995,188.425827,700
2017-02-02,203.750000,203.750000,201.210007,201.210007,188.042679,100
2017-02-03,202.889999,202.889999,202.889999,202.889999,189.612717,100
2017-02-06,199.399994,199.649994,198.029999,198.029999,185.070770,700
2017-02-07,196.500000,196.850006,195.850006,196.850006,183.967972,300
2017-02-08,194.899994,195.000000,194.389999,194.500000,181.771790,200
2017-02-09,197.910004,198.220001,197.910004,198.220001,185.248337,100
2017-02-10,196.949997,197.949997,196.949997,197.949997,184.996002,1000
2017-02-13,202.550003,202.550003,200.500000,200.699997,187.566025,200
2017-02-14,202.580002,202.600006,199.399994,200.300003,187.192200,300
2017-02-15,200.699997,200.699997,199.050003,199.050003,186.024033,100
2017-02-16,200.449997,201.800003,200.449997,201.800003,188.594070,100
2017-02-17,197.740005,199.149994,197.740005,198.000000,185.042740,300
2017-02-21,200.139999,200.380005,199.649994,200.380005,187.266983,300
2017-02-22,202.000000,203.839996,201.589996,203.110001,189.818329,100
2017-02-23,204.000000,204.399994,201.899994,202.399994,189.154770,200
2017-02-24,201.600006,202.000000,199.050003,201.520004,188.332352,200
2017-02-27,200.860001,202.600006,200.039993,200.550003,187.425858,300
2017-02-28,202.610001,202.610001,201.330002,202.550003,189.294968,200
2017-03-01,207.000000,207.100006,204.600006,207.100006,193.547226,400
2017-03-02,204.550003,204.550003,204.000000,204.000000,190.650101,200
2017-03-03,204.000000,206.179993,202.850006,206.179993,192.687424,200
2017-03-06,206.929993,206.949997,204.399994,204.440002,191.061279,200
2017-03-07,205.279999,205.279999,203.529999,203.529999,190.210831,100
2017-03-08,204.399994,206.399994,204.300003,206.399994,192.893036,1800
2017-03-09,207.029999,207.500000,206.399994,207.229996,193.668701,500
2017-03-10,207.220001,210.000000,207.220001,210.000000,196.257446,1700
2017-03-13,211.600006,212.309998,210.100006,212.309998,198.416260,300
2017-03-14,211.369995,211.369995,209.690002,209.690002,195.967712,100
2017-03-15,209.830002,212.830002,209.830002,212.830002,198.902237,300
2017-03-16,212.899994,215.300003,212.850006,214.520004,200.481644,300
2017-03-17,215.000000,217.119995,215.000000,217.119995,202.911499,300
2017-03-20,215.380005,216.250000,215.380005,216.250000,202.098434,100
2017-03-21,215.649994,215.649994,213.000000,214.600006,200.556396,100
2017-03-22,215.199997,215.279999,215.199997,215.279999,201.191910,100
2017-03-23,216.000000,218.259995,216.000000,216.059998,201.920868,200
2017-03-24,215.649994,216.690002,215.550003,215.820007,201.696594,200
2017-03-27,220.750000,220.750000,217.550003,217.550003,203.313354,300
2017-03-28,216.399994,218.750000,216.399994,218.750000,204.434845,300
2017-03-29,218.199997,218.199997,216.490005,216.490005,202.322739,300
2017-03-30,216.600006,218.649994,216.490005,216.490005,202.322739,200
2017-03-31,218.050003,220.039993,218.050003,218.949997,204.621735,300
2017-04-03,219.000000,219.000000,218.000000,218.850006,204.528305,100
2017-04-04,219.000000,220.699997,218.500000,218.500000,204.201187,1200
2017-04-05,218.500000,218.500000,216.490005,216.860001,202.668503,100
2017-04-06,221.009995,221.910004,218.729996,219.250000,204.902130,400
2017-04-07,219.300003,221.179993,219.300003,220.350006,205.930130,1400
2017-04-10,218.100006,228.750000,217.929993,225.000000,210.275833,200
2017-04-11,223.630005,223.699997,220.000000,222.110001,207.574936,1000
2017-04-12,222.949997,222.949997,220.550003,221.259995,206.780579,600
2017-04-13,222.399994,222.649994,222.399994,222.570007,208.004852,200
2017-04-17,226.149994,226.149994,222.240005,222.240005,207.696426,100
2017-04-18,221.850006,222.100006,220.000000,222.100006,207.565613,700
2017-04-19,220.449997,220.449997,219.309998,219.309998,207.565613,100
2017-04-20,222.720001,224.330002,221.750000,223.449997,211.483902,1700
2017-04-21,222.149994,222.679993,221.059998,221.949997,210.064224,100
2017-04-24,233.000000,233.039993,232.300003,233.000000,220.522491,700
2017-04-25,242.300003,245.949997,242.300003,245.949997,232.778992,300
2017-04-26,247.149994,247.149994,243.449997,245.500000,232.353088,1300
2017-04-27,245.649994,246.110001,243.440002,245.250000,232.116486,600
2017-04-28,248.649994,248.649994,246.199997,247.850006,234.577255,1900
2017-05-01,247.000000,247.000000,246.199997,246.199997,233.015610,200
2017-05-02,246.850006,249.490005,246.550003,248.089996,234.804382,800
2017-05-03,251.509995,252.000000,251.000000,251.800003,238.315704,200
2017-05-04,255.440002,255.699997,255.440002,255.699997,242.006866,100
2017-05-05,260.299988,262.660004,260.299988,261.950012,247.922195,5400
2017-05-08,259.010010,259.029999,255.559998,256.140015,242.423325,4800
2017-05-09,254.710007,254.809998,253.889999,253.889999,240.293793,400
2017-05-10,252.860001,252.929993,251.149994,251.539993,238.069641,200
2017-05-11,253.000000,253.539993,253.000000,253.539993,239.962540,100
2017-05-12,251.399994,253.850006,251.399994,253.850006,240.255936,300
2017-05-15,253.669998,254.100006,252.759995,253.289993,239.725922,400
2017-05-16,257.399994,258.579987,257.399994,258.579987,244.732620,100
2017-05-17,255.119995,255.350006,253.520004,254.630005,240.994171,200
2017-05-18,253.770004,255.000000,253.520004,253.570007,239.990936,2700
2017-05-19,257.209991,257.209991,255.669998,256.399994,242.669373,300
2017-05-22,256.529999,257.510010,256.399994,257.510010,243.719955,200
2017-05-23,256.519989,257.149994,254.470001,255.240005,241.571518,100
2017-05-24,254.949997,255.059998,253.899994,255.059998,241.401123,600
2017-05-25,257.329987,257.630005,257.049988,257.049988,243.284561,100
2017-05-26,254.190002,254.190002,254.190002,254.190002,240.577728,100
2017-05-30,253.160004,253.949997,252.360001,253.729996,240.142365,300
2017-05-31,257.850006,257.850006,254.809998,254.809998,241.164520,300
2017-06-01,258.200012,258.250000,255.850006,255.929993,242.224533,200
2017-06-02,260.000000,261.790009,259.450012,261.790009,247.770767,1300
2017-06-05,258.559998,259.510010,258.559998,259.059998,245.186920,39300
2017-06-06,257.329987,257.329987,253.990005,253.990005,240.388443,200
2017-06-07,258.079987,258.760010,256.140015,256.140015,242.423325,200
2017-06-08,255.300003,255.300003,254.500000,254.500000,240.871140,200
2017-06-09,254.500000,255.070007,254.500000,254.740005,241.098282,200
2017-06-12,253.509995,253.509995,250.000000,250.000000,236.612106,600
2017-06-13,255.460007,255.949997,255.250000,255.949997,242.243454,100
2017-06-14,257.899994,257.899994,254.190002,254.190002,240.577728,100
2017-06-15,252.509995,253.660004,251.750000,251.750000,238.268387,100
2017-06-16,255.949997,259.000000,255.949997,259.000000,245.130157,500
2017-06-19,260.250000,260.649994,258.690002,259.190002,245.309967,100
2017-06-20,260.000000,260.000000,257.299988,258.839996,244.978699,300
2017-06-21,256.019989,259.200012,256.000000,259.200012,245.319443,1000
2017-06-22,259.000000,259.000000,257.320007,257.320007,243.540115,200
2017-06-23,257.630005,259.920013,257.619995,259.920013,246.000885,200
2017-06-26,260.850006,260.850006,257.459991,257.459991,243.672607,300
2017-06-27,259.000000,260.829987,259.000000,260.160004,246.227997,100
2017-06-28,259.399994,259.399994,257.000000,258.399994,244.562256,200
2017-06-29,253.500000,253.500000,248.869995,249.000000,235.665649,1700
2017-06-30,251.279999,252.500000,249.240005,250.500000,237.085342,700
2017-07-03,250.940002,251.550003,250.490005,251.550003,238.079117,100
2017-07-05,251.649994,252.940002,250.880005,252.940002,239.394669,100
2017-07-06,248.600006,250.289993,247.820007,249.479996,236.119949,500
2017-07-07,248.350006,248.350006,245.649994,248.199997,234.908493,300
2017-07-10,248.449997,248.449997,248.000000,248.000000,234.719223,100
2017-07-11,245.600006,246.509995,245.160004,246.509995,233.309006,2200
2017-07-12,246.490005,247.000000,246.490005,246.539993,233.337402,1600
2017-07-13,249.559998,249.559998,245.919998,246.399994,233.204895,100
2017-07-14,250.929993,252.460007,250.929993,251.660004,238.183228,200
2017-07-17,254.380005,254.970001,254.380005,254.970001,241.315979,100
2017-07-18,253.270004,254.000000,253.270004,254.000000,240.397903,300
2017-07-19,255.479996,257.079987,255.479996,257.079987,243.312958,300
2017-07-20,258.230011,259.739990,256.839996,259.380005,245.489792,200
2017-07-21,256.450012,256.820007,255.500000,256.820007,243.066910,100
2017-07-24,255.339996,255.550003,254.210007,255.550003,241.864929,1800
2017-07-25,255.809998,256.489990,255.500000,256.489990,242.754547,400
2017-07-26,255.800003,255.800003,254.240005,255.660004,241.969009,100
2017-07-27,252.339996,253.199997,251.000000,253.199997,239.640732,500
2017-07-28,250.000000,251.149994,250.000000,250.000000,236.612106,100
2017-07-31,251.100006,251.669998,250.919998,251.669998,238.192657,300
2017-08-01,256.399994,256.399994,254.919998,254.919998,241.268646,100
2017-08-02,256.850006,256.850006,255.179993,256.549988,242.811340,300
2017-08-03,261.000000,261.149994,260.309998,261.149994,247.165009,300
2017-08-04,261.549988,261.700012,260.109985,260.109985,246.180679,400
2017-08-07,261.959991,262.880005,260.859985,262.880005,248.802368,100
2017-08-08,260.549988,260.549988,260.549988,260.549988,246.597137,100
2017-08-09,255.000000,256.399994,254.880005,256.019989,242.309708,200
2017-08-10,253.460007,253.910004,252.169998,252.169998,238.665894,700
2017-08-11,252.839996,253.520004,252.839996,253.520004,239.943619,100
2017-08-14,254.869995,256.500000,254.869995,255.509995,241.827042,200
2017-08-15,255.100006,255.100006,254.160004,254.940002,241.287582,500
2017-08-16,256.119995,257.399994,256.119995,257.399994,243.615814,100
2017-08-17,258.000000,258.000000,256.500000,256.500000,242.764023,100
2017-08-18,256.000000,256.600006,255.220001,256.600006,242.858688,300
2017-08-21,257.100006,257.750000,256.000000,256.029999,242.319229,300
2017-08-22,257.200012,258.649994,257.059998,257.059998,243.294037,300
2017-08-23,256.230011,257.100006,255.610001,257.100006,243.331909,200
2017-08-24,257.670013,258.260010,256.809998,258.260010,244.429779,200
2017-08-25,259.600006,259.600006,257.579987,257.579987,243.786179,300
2017-08-28,259.040009,259.250000,257.739990,259.250000,245.366745,400
2017-08-29,257.350006,260.950012,257.350006,260.950012,246.975739,100
2017-08-30,260.660004,261.750000,260.660004,261.350006,247.354309,100
2017-08-31,262.500000,262.829987,261.320007,261.320007,247.325897,300
2017-09-01,263.989990,265.500000,262.700012,262.700012,248.632019,1400
2017-09-05,260.850006,261.579987,258.290009,258.290009,244.458160,1700
2017-09-06,262.149994,262.149994,261.350006,261.540009,247.534119,600
2017-09-07,264.440002,264.950012,263.649994,263.649994,249.531128,1200
2017-09-08,264.440002,265.600006,263.459991,265.600006,251.376694,100
2017-09-11,266.720001,270.250000,266.720001,270.250000,255.777710,300
2017-09-12,271.739990,273.299988,271.279999,272.829987,258.219513,4400
2017-09-13,275.500000,275.500000,273.549988,274.730011,260.017792,2100
2017-09-14,272.839996,273.959991,272.829987,273.959991,259.289001,300
2017-09-15,275.149994,275.149994,273.609985,275.109985,260.377411,500
2017-09-18,273.179993,274.109985,273.179993,274.109985,259.430969,100
2017-09-19,274.899994,275.109985,273.609985,275.109985,260.377411,400
2017-09-20,275.609985,275.609985,273.899994,273.899994,259.232239,200
2017-09-21,273.200012,275.350006,273.200012,275.350006,260.604614,200
2017-09-22,276.250000,276.250000,276.250000,276.250000,261.456360,100
2017-09-25,274.450012,274.549988,273.000000,273.549988,258.900970,800
2017-09-26,273.299988,273.549988,272.799988,273.549988,258.900970,400
2017-09-27,271.500000,272.500000,271.299988,272.250000,257.670563,500
2017-09-28,272.660004,273.250000,272.660004,273.250000,258.617065,700
2017-09-29,274.940002,276.839996,274.779999,276.839996,262.014832,300
2017-10-02,275.399994,275.549988,273.750000,274.700012,259.989410,2100
2017-10-03,275.579987,276.880005,275.579987,276.470001,261.664612,700
2017-10-04,276.000000,277.350006,274.980011,274.980011,260.254395,300
2017-10-05,274.989990,275.200012,273.790009,275.200012,260.462585,400
2017-10-06,270.250000,271.100006,269.200012,271.100006,256.582153,300
2017-10-09,272.950012,280.239990,272.500000,272.500000,257.907196,300
2017-10-10,278.429993,281.649994,278.369995,281.250000,266.188599,400
2017-10-11,283.339996,284.380005,282.350006,284.380005,269.150970,600
2017-10-12,283.589996,285.750000,283.450012,284.390015,269.160461,900
2017-10-13,287.100006,287.100006,286.059998,286.100006,270.778931,100
2017-10-16,284.200012,284.750000,283.000000,284.750000,269.501190,200
2017-10-17,282.450012,282.450012,280.829987,282.299988,267.182404,1100
2017-10-18,283.170013,284.309998,282.869995,284.309998,269.084747,400
2017-10-19,283.100006,284.649994,282.899994,284.649994,269.406555,300
2017-10-20,281.200012,281.200012,280.019989,280.950012,265.904724,200
2017-10-23,283.019989,283.019989,282.040009,282.500000,267.371704,100
2017-10-24,284.000000,290.000000,283.700012,290.000000,274.470062,100
2017-10-25,287.489990,289.200012,286.519989,286.519989,271.176392,100
2017-10-26,287.589996,291.619995,287.589996,291.600006,275.984406,100
2017-10-27,293.100006,294.890015,292.399994,294.350006,278.587158,2400
2017-10-30,293.579987,297.059998,293.559998,294.750000,278.965668,300
2017-10-31,296.579987,299.700012,296.579987,298.089996,282.126831,300
2017-11-01,299.750000,299.850006,297.940002,298.049988,282.088959,200
2017-11-02,299.149994,299.149994,297.059998,298.500000,282.514862,2100
2017-11-03,298.899994,301.250000,298.899994,301.000000,284.881012,300
2017-11-06,299.950012,301.250000,299.109985,300.000000,283.934540,200
2017-11-07,298.779999,298.799988,295.829987,295.829987,279.987823,200
2017-11-08,295.850006,296.149994,294.000000,294.000000,278.255859,500
2017-11-09,289.769989,291.970001,289.299988,291.290009,275.691010,300
2017-11-10,290.000000,290.600006,290.000000,290.600006,275.037933,100
2017-11-13,286.440002,287.690002,285.950012,285.950012,270.636963,400
2017-11-14,287.660004,290.130005,287.660004,288.769989,273.305939,1100
2017-11-15,287.440002,289.809998,287.440002,289.809998,274.290222,100
2017-11-16,290.950012,291.619995,289.750000,289.750000,274.233459,100
2017-11-17,291.010010,291.799988,290.500000,291.799988,276.173676,2000
2017-11-20,291.799988,293.799988,291.799988,293.000000,277.309387,100
2017-11-21,294.420013,296.149994,294.420013,296.149994,280.290680,200
2017-11-22,293.799988,293.799988,292.000000,292.730011,277.053894,300
2017-11-24,296.269989,298.250000,296.200012,296.200012,280.338043,400
2017-11-27,298.000000,298.000000,294.359985,296.029999,280.177124,1300
2017-11-28,293.380005,293.899994,292.760010,292.760010,277.082275,700
2017-11-29,292.760010,293.649994,290.100006,290.100006,274.564697,100
2017-11-30,291.929993,292.600006,291.920013,292.600006,276.930817,300
2017-12-01,292.600006,292.750000,290.000000,291.220001,275.624725,200
2017-12-04,291.000000,292.339996,290.959991,290.959991,275.378601,300
2017-12-05,288.429993,292.309998,288.429993,291.470001,277.673645,100
2017-12-06,292.299988,294.380005,290.829987,293.649994,279.750427,2900
2017-12-07,289.809998,291.709991,289.809998,290.049988,276.320831,1300
2017-12-08,293.000000,293.000000,290.529999,290.899994,277.130615,1300
2017-12-11,290.420013,292.100006,290.049988,290.049988,276.320831,100
2017-12-12,289.000000,289.750000,287.790009,289.750000,276.035004,600
2017-12-13,287.779999,292.000000,287.589996,292.000000,278.178528,500
2017-12-14,292.000000,292.000000,287.000000,287.899994,274.272583,200
2017-12-15,290.000000,290.000000,288.299988,288.480011,274.825134,300
2017-12-18,296.500000,300.899994,296.500000,298.399994,284.275574,7200
2017-12-19,298.399994,299.850006,297.839996,297.890015,283.789734,400
2017-12-20,299.850006,299.850006,296.290009,298.750000,284.609009,2200
2017-12-21,299.850006,299.850006,299.850006,299.850006,285.656952,200
2017-12-22,298.000000,298.000000,296.149994,296.480011,282.446503,200
2017-12-26,293.250000,298.200012,293.250000,298.200012,284.085052,1900
2017-12-27,298.000000,299.980011,298.000000,299.489990,285.313965,500
2017-12-28,299.100006,299.100006,295.880005,295.880005,281.874847,1600
2017-12-29,295.500000,296.600006,293.600006,293.600006,279.702789,3200
2018-01-02,290.000000,292.100006,290.000000,291.549988,277.749817,200
2018-01-03,290.209991,291.019989,290.209991,291.019989,277.244873,400
2018-01-04,296.420013,298.209991,294.799988,297.149994,283.084717,1000
2018-01-05,297.660004,301.010010,297.149994,301.010010,286.762054,700
2018-01-08,294.250000,294.929993,293.269989,294.929993,280.969818,100
2018-01-09,294.929993,295.000000,292.559998,292.559998,278.712006,100
2018-01-10,292.549988,293.399994,288.329987,289.769989,276.054047,400
2018-01-11,290.149994,290.149994,287.750000,289.519989,275.815887,4300
2018-01-12,291.820007,295.049988,291.820007,294.640015,280.693573,200
2018-01-16,296.609985,298.500000,296.000000,297.799988,283.703979,300
2018-01-17,296.609985,298.350006,296.609985,296.890015,282.837097,100
2018-01-18,293.500000,293.500000,291.309998,292.859985,278.997772,100
2018-01-19,293.769989,295.010010,292.950012,293.250000,279.369354,100
2018-01-22,296.209991,298.269989,296.209991,296.250000,282.227356,400
2018-01-23,300.899994,301.750000,299.010010,301.329987,287.066864,400
2018-01-24,302.260010,304.250000,299.709991,299.739990,285.552124,300
2018-01-25,303.929993,310.920013,299.649994,310.920013,296.202942,700
2018-01-26,312.250000,314.299988,311.750000,311.920013,297.155609,500
2018-01-29,312.519989,313.850006,311.190002,313.260010,298.432251,1200
2018-01-30,313.799988,313.859985,310.100006,312.000000,297.231842,100
2018-01-31,316.000000,316.000000,311.980011,314.000000,299.137177,200
2018-02-01,314.049988,315.950012,313.940002,315.149994,300.232697,900
2018-02-02,312.750000,312.750000,307.769989,309.700012,295.040741,400
2018-02-05,301.920013,303.899994,293.100006,298.160004,284.046936,800
2018-02-06,290.000000,299.700012,289.730011,299.700012,285.514069,3600
2018-02-07,298.450012,302.140015,298.450012,300.869995,286.628662,300
2018-02-08,293.750000,293.750000,287.720001,287.720001,274.101105,300
2018-02-09,288.899994,289.750000,279.980011,288.000000,274.367889,1600
2018-02-12,293.950012,299.600006,293.950012,296.250000,282.227356,300
2018-02-13,294.299988,295.339996,292.670013,295.339996,281.360443,2400
2018-02-14,293.299988,302.760010,293.299988,302.760010,288.429230,200
2018-02-15,302.790009,306.630005,302.790009,305.959991,291.477722,1100
2018-02-16,309.140015,310.390015,308.519989,309.970001,295.297943,700
2018-02-20,303.399994,303.589996,300.720001,302.649994,288.324402,400
2018-02-21,302.649994,306.260010,301.299988,301.299988,287.038300,400
2018-02-22,300.609985,303.500000,300.609985,303.149994,288.800720,100
2018-02-23,303.149994,304.489990,301.850006,304.489990,290.077301,600
2018-02-26,307.670013,308.820007,306.380005,308.820007,294.202393,500
2018-02-27,302.750000,304.450012,301.910004,302.000000,287.705200,100
2018-02-28,302.899994,303.420013,299.500000,302.000000,287.705200,600
2018-03-01,297.899994,297.899994,293.799988,294.450012,280.512573,500
2018-03-02,295.299988,297.350006,295.290009,297.350006,283.275269,100
2018-03-05,295.950012,299.119995,295.000000,296.549988,282.513153,2400
2018-03-06,301.059998,301.250000,298.399994,301.250000,286.990662,1100
2018-03-07,296.950012,301.299988,296.950012,300.000000,285.799835,4700
2018-03-08,303.230011,303.350006,300.950012,300.950012,286.704865,400
2018-03-09,303.929993,303.929993,302.149994,303.750000,289.372314,100
2018-03-12,303.750000,305.200012,302.700012,305.200012,290.753723,100
2018-03-13,306.000000,306.000000,300.279999,300.279999,286.066559,100
2018-03-14,303.549988,303.549988,299.200012,301.790009,287.505127,200
2018-03-15,303.750000,306.380005,303.100006,304.250000,289.848663,100
2018-03-16,304.299988,305.399994,303.140015,303.140015,288.791229,100
2018-03-19,304.750000,304.750000,302.549988,302.549988,288.229156,100
2018-03-20,305.600006,308.700012,304.660004,307.559998,293.001984,100
2018-03-21,310.079987,311.600006,309.089996,311.600006,296.850800,400
2018-03-22,306.959991,307.000000,304.640015,304.640015,290.220215,400
2018-03-23,302.649994,302.649994,296.649994,296.649994,282.608398,2800
2018-03-26,303.799988,306.609985,302.100006,306.609985,292.096954,300
2018-03-27,305.609985,305.609985,299.079987,299.079987,284.923370,900
2018-03-28,299.450012,302.970001,297.829987,302.970001,288.629242,11100
2018-03-29,307.000000,310.000000,307.000000,307.000000,292.468536,700
2018-04-02,310.000000,310.000000,297.000000,302.000000,287.705200,1000
2018-04-03,312.500000,315.100006,311.299988,313.269989,298.441742,300
2018-04-04,310.350006,318.079987,310.000000,318.079987,303.024017,600
2018-04-05,320.100006,323.920013,320.100006,321.450012,306.234528,1500
2018-04-06,324.190002,324.190002,319.700012,320.600006,305.424774,400
2018-04-09,323.500000,333.630005,322.000000,333.630005,317.838013,5600
2018-04-10,337.299988,339.549988,335.690002,339.549988,323.477783,1200
2018-04-11,343.679993,345.299988,343.549988,344.209991,327.917175,3700
2018-04-12,345.649994,346.809998,344.570007,346.589996,330.184540,3600
2018-04-13,349.049988,349.399994,345.899994,349.049988,332.528107,500
2018-04-16,350.649994,351.079987,347.649994,347.649994,331.194366,400
2018-04-17,348.450012,348.450012,344.179993,345.130005,332.823151,300
2018-04-18,348.799988,351.000000,348.549988,351.000000,338.483856,300
2018-04-19,344.649994,344.649994,340.670013,340.670013,328.522247,100
2018-04-20,340.000000,344.190002,340.000000,344.190002,331.916687,100
2018-04-23,343.100006,343.100006,341.450012,342.600006,330.383392,100
2018-04-24,343.649994,349.000000,340.720001,349.000000,336.555176,2200
2018-04-25,342.750000,342.750000,340.429993,342.000000,329.804779,100
2018-04-26,339.750000,342.100006,339.750000,342.100006,329.901215,300
2018-04-27,342.399994,345.140015,342.399994,343.500000,331.251282,300
2018-04-30,346.600006,349.899994,345.309998,349.850006,337.374878,200
2018-05-01,348.700012,348.700012,343.339996,346.649994,334.288971,600
2018-05-02,350.000000,352.019989,348.609985,352.019989,339.467468,1700
2018-05-03,350.950012,351.200012,348.339996,351.200012,338.676758,300
2018-05-04,348.649994,350.149994,346.700012,350.149994,337.664154,100
2018-05-07,346.850006,347.829987,344.600006,346.670013,334.308258,100
2018-05-08,343.329987,346.500000,343.329987,344.040009,331.772064,1200
2018-05-09,346.679993,346.679993,346.679993,346.679993,334.317871,100
2018-05-10,347.000000,349.420013,347.000000,349.420013,336.960205,400
2018-05-11,350.989990,350.989990,349.000000,350.929993,338.416351,400
2018-05-14,353.750000,353.750000,352.000000,352.000000,339.448181,300
2018-05-15,350.799988,354.500000,350.609985,354.500000,341.859039,200
2018-05-16,358.000000,364.850006,358.000000,364.750000,351.743561,300
2018-05-17,362.899994,364.399994,361.149994,364.399994,351.406036,100
2018-05-18,361.739990,364.350006,360.950012,364.350006,351.357819,700
2018-05-21,366.799988,368.000000,365.899994,368.000000,354.877655,100
2018-05-22,366.149994,366.149994,364.339996,366.100006,353.045410,500
2018-05-23,353.880005,356.750000,353.190002,356.000000,343.305542,300
2018-05-24,359.200012,360.279999,357.600006,360.279999,347.432922,600
2018-05-25,356.299988,357.950012,355.170013,355.170013,342.505157,200
2018-05-29,346.600006,354.559998,340.260010,344.809998,332.514587,300
2018-05-30,349.649994,352.480011,346.350006,351.549988,339.014221,3000
2018-05-31,350.600006,350.679993,345.369995,349.880005,337.403809,200
2018-06-01,352.700012,353.950012,350.709991,353.000000,340.412537,300
2018-06-04,355.040009,356.950012,354.500000,356.950012,344.221710,800
2018-06-05,360.049988,363.399994,360.049988,363.000000,350.055969,300
2018-06-06,362.399994,363.750000,359.200012,363.750000,350.779175,2400
2018-06-07,351.000000,351.350006,347.220001,347.220001,334.838654,2200
2018-06-08,353.410004,355.670013,351.750000,355.670013,342.987366,100
2018-06-11,356.250000,356.899994,355.049988,356.750000,344.028809,200
2018-06-12,353.850006,353.850006,346.820007,346.820007,334.452911,600
2018-06-13,349.700012,349.700012,345.779999,349.399994,336.940887,400
2018-06-14,353.779999,354.000000,351.369995,351.369995,338.840637,900
2018-06-15,351.549988,352.119995,349.649994,349.690002,337.220551,500
2018-06-18,344.750000,346.130005,342.100006,345.899994,333.565704,900
2018-06-19,335.000000,337.200012,333.869995,337.200012,325.175934,700
2018-06-20,333.850006,334.000000,330.299988,334.000000,322.090057,1600
2018-06-21,333.850006,333.850006,330.119995,330.119995,318.348389,100
2018-06-22,334.850006,335.769989,331.579987,333.540009,321.646484,300
2018-06-25,332.000000,332.000000,326.000000,326.000000,314.375336,700
2018-06-26,329.000000,330.600006,328.309998,330.350006,318.570221,20100
2018-06-27,331.500000,331.500000,325.390015,326.000000,314.375336,1200
2018-06-28,323.230011,325.980011,322.679993,325.980011,314.356018,400
2018-06-29,333.000000,336.589996,331.500000,331.500000,319.679199,100
2018-07-02,329.100006,329.100006,326.179993,328.200012,316.496887,400
2018-07-03,334.079987,334.079987,330.700012,330.700012,318.907715,200
2018-07-05,331.600006,332.299988,330.359985,331.209991,319.399536,300
2018-07-06,334.600006,338.399994,334.600006,338.359985,326.294556,100
2018-07-09,340.250000,341.700012,339.059998,341.700012,329.515503,600
2018-07-10,343.649994,344.170013,343.000000,343.519989,331.270569,1200
2018-07-11,337.950012,337.950012,332.869995,332.869995,321.000336,800
2018-07-12,335.549988,339.250000,335.549988,339.250000,327.152832,100
2018-07-13,343.239990,345.700012,343.239990,345.700012,333.372864,200
2018-07-16,344.899994,344.899994,341.850006,344.250000,331.974518,100
2018-07-17,341.899994,345.140015,341.899994,345.140015,332.832825,200
2018-07-18,345.899994,348.880005,345.760010,348.880005,336.439453,1800
2018-07-19,341.200012,344.549988,341.200012,344.329987,332.051666,600
2018-07-20,344.450012,347.850006,343.350006,347.850006,335.446167,200
2018-07-23,341.000000,343.440002,341.000000,341.649994,329.467255,400
2018-07-24,347.850006,367.540009,347.700012,358.910004,346.111786,1100
2018-07-25,359.549988,363.380005,357.250000,360.200012,347.355835,700
2018-07-26,355.850006,356.709991,353.519989,355.859985,343.170502,400
2018-07-27,350.899994,350.899994,348.500000,349.769989,337.297699,400
2018-07-30,351.950012,354.100006,348.500000,350.000000,337.519531,700
2018-07-31,349.399994,351.100006,348.720001,349.000000,336.555176,100
2018-08-01,348.899994,350.149994,347.239990,347.239990,334.857941,700
2018-08-02,342.200012,343.279999,339.899994,340.799988,328.647522,700
2018-08-03,340.799988,342.119995,340.799988,341.750000,329.563721,100
2018-08-06,345.899994,345.899994,343.399994,343.980011,331.714172,200
2018-08-07,350.500000,352.850006,350.500000,352.850006,340.267914,100
2018-08-08,347.829987,348.549988,347.829987,348.000000,335.590820,100
2018-08-09,350.000000,351.750000,349.250000,351.000000,338.483856,200
2018-08-10,339.950012,339.950012,335.750000,337.000000,324.983063,900
2018-08-13,336.750000,339.500000,336.750000,337.570007,325.532776,4700
2018-08-14,339.609985,342.149994,339.609985,342.149994,329.949432,400
2018-08-15,333.049988,333.049988,328.049988,332.010010,320.171021,1900
