Date,Open,High,Low,Close,Adj Close,Volume
2016-12-06,251.500000,252.500000,250.500000,251.500000,243.286148,390339
2016-12-07,253.000000,253.000000,250.750000,252.500000,244.253479,182600
2016-12-08,251.000000,253.500000,251.000000,253.000000,244.737152,132964
2016-12-09,254.500000,255.500000,252.000000,255.000000,246.671829,254214
2016-12-12,257.000000,257.000000,255.000000,256.000000,247.639175,1006629
2016-12-13,255.500000,257.500000,255.500000,255.750000,247.397354,333902
2016-12-14,255.750000,257.500000,255.250000,257.500000,249.090195,502618
2016-12-15,259.000000,265.000000,256.000000,265.000000,256.345245,686808
2016-12-16,263.000000,269.000000,263.000000,268.000000,259.247253,509506
2016-12-19,268.000000,269.750000,265.750000,269.750000,260.940125,318001
2016-12-20,266.000000,269.000000,266.000000,268.250000,259.489075,441742
2016-12-21,269.000000,269.000000,265.250000,269.000000,260.214600,208896
2016-12-22,269.000000,270.000000,265.364014,267.000000,258.279907,327251
2016-12-23,266.000000,269.000000,266.000000,266.000000,257.312561,42958
2016-12-28,267.000000,267.000000,265.000000,265.250000,256.587097,190370
2016-12-29,266.000000,269.750000,265.500000,269.500000,260.698273,89005
2016-12-30,270.000000,274.750000,267.500000,274.000000,265.051300,373532
2017-01-03,272.000000,275.000000,272.000000,273.250000,264.325806,170046
2017-01-04,272.000000,275.000000,272.000000,272.750000,263.842133,107823
2017-01-05,272.000000,274.500000,270.250000,272.500000,263.600281,391623
2017-01-06,272.500000,273.750000,266.000000,273.000000,264.083984,464329
2017-01-09,273.000000,273.500000,270.000000,273.500000,264.567627,276108
2017-01-10,271.500000,273.839996,271.500000,272.000000,263.116638,489929
2017-01-11,272.000000,275.165009,272.000000,274.500000,265.534973,278728
2017-01-12,271.000000,275.000000,271.000000,273.000000,264.083984,205684
2017-01-13,273.000000,276.000000,273.000000,275.000000,266.018646,366353
2017-01-16,275.000000,276.339996,274.000000,274.625000,265.655884,115859
2017-01-17,274.000000,276.750000,274.000000,276.000000,266.985992,361578
2017-01-18,274.000000,276.000000,274.000000,275.000000,266.018646,190283
2017-01-19,274.000000,275.750000,272.500000,274.000000,265.051300,203564
2017-01-20,275.000000,276.113007,274.000000,274.500000,265.534973,895359
2017-01-23,275.000000,275.057007,273.187988,274.000000,265.051300,171191
2017-01-24,272.500000,275.000000,270.500000,271.500000,262.632965,883195
2017-01-25,270.000000,272.500000,270.000000,271.000000,262.149292,644067
2017-01-26,272.500000,272.500000,270.000000,271.000000,262.149292,249673
2017-01-27,271.750000,271.750000,270.437988,270.750000,261.907471,88058
2017-01-30,271.250000,273.500000,270.000000,270.500000,261.665619,640079
2017-01-31,271.000000,271.000000,270.000000,270.500000,261.665619,133822
2017-02-01,270.000000,271.500000,268.000000,271.000000,262.149292,578595
2017-02-02,271.000000,272.588013,270.000000,271.750000,262.874786,1757097
2017-02-03,272.750000,272.750000,269.250000,271.000000,262.149292,248214
2017-02-06,271.000000,273.166992,271.000000,272.125000,263.237549,292012
2017-02-07,271.500000,273.000000,271.500000,272.250000,263.358459,164450
2017-02-08,272.000000,274.000000,272.000000,272.500000,263.600281,830892
2017-02-09,273.000000,274.000000,271.500000,274.000000,265.051300,265317
2017-02-10,274.000000,275.000000,272.000000,274.750000,265.776825,549714
2017-02-13,274.000000,276.000000,274.000000,274.750000,265.776825,141054
2017-02-14,275.000000,275.000000,274.000000,274.500000,265.534973,96577
2017-02-15,274.500000,275.250000,274.500000,274.750000,265.776825,195384
2017-02-16,275.000000,275.195007,274.000000,275.000000,266.018646,173418
2017-02-17,274.000000,275.000000,273.125000,275.000000,266.018646,216449
2017-02-20,277.000000,277.000000,274.250000,275.000000,266.018646,215126
2017-02-21,274.500000,276.000000,274.500000,276.000000,266.985992,172641
2017-02-22,277.000000,278.000000,269.803009,275.500000,266.502319,217340
2017-02-23,276.000000,277.500000,275.000000,275.500000,266.502319,261642
2017-02-24,276.000000,276.000000,272.500000,273.750000,264.809479,1618634
2017-02-27,275.000000,276.234985,272.000000,272.625000,263.721222,402128
2017-02-28,273.000000,273.000000,272.500000,272.500000,263.600281,347294
2017-03-01,272.500000,273.000000,271.000000,273.000000,264.083984,359799
2017-03-02,272.500000,274.750000,272.500000,272.500000,263.600281,300161
2017-03-03,272.500000,274.750000,272.500000,273.000000,264.083984,1751029
2017-03-06,273.250000,276.000000,272.750000,273.500000,264.567627,655739
2017-03-07,273.750000,278.750000,273.500000,278.750000,269.646179,362636
2017-03-08,278.750000,279.334991,276.899994,277.500000,268.436981,229699
2017-03-09,278.250000,284.250000,277.500000,284.250000,274.966522,366294
2017-03-10,283.500000,286.000000,283.500000,285.750000,276.417572,787487
2017-03-13,287.000000,287.049988,285.000000,285.500000,276.175720,387136
2017-03-14,286.250000,286.500000,283.750000,285.125000,275.812988,234888
2017-03-15,284.000000,285.250000,284.000000,284.250000,274.966522,213212
2017-03-16,285.500000,286.200012,283.500000,285.000000,275.692047,469775
2017-03-17,285.250000,286.000000,282.500000,282.500000,273.273712,970593
2017-03-20,284.000000,285.041992,284.000000,284.000000,274.724701,235842
2017-03-21,284.000000,285.000000,281.000000,281.500000,272.306366,1356914
2017-03-22,281.750000,283.000000,278.000000,280.000000,270.855347,492138
2017-03-23,280.000000,282.750000,273.250000,281.500000,272.306366,801480
2017-03-24,281.500000,284.000000,281.000000,282.875000,273.636475,90876
2017-03-27,283.000000,283.250000,281.750000,282.625000,273.394592,204953
2017-03-28,282.000000,283.049988,281.000000,281.875000,272.669128,73492
2017-03-29,281.000000,282.750000,281.000000,281.500000,272.306366,75922
2017-03-30,282.000000,283.250000,280.500000,282.000000,272.790009,364039
2017-03-31,282.000000,283.350006,280.500000,282.250000,273.031891,577987
2017-04-03,280.250000,282.750000,280.250000,281.500000,272.306366,222458
2017-04-04,283.250000,285.000000,282.000000,285.000000,275.692047,437008
2017-04-05,286.000000,286.500000,283.000000,283.000000,273.757355,243632
2017-04-06,283.000000,286.750000,283.000000,286.750000,277.384918,231642
2017-04-07,282.000000,290.250000,282.000000,290.250000,280.770599,367910
2017-04-10,287.000000,291.500000,287.000000,290.000000,280.528748,344574
2017-04-11,291.000000,293.500000,290.000000,293.500000,283.914459,396626
2017-04-12,290.500000,293.500000,290.500000,291.250000,281.737946,249270
2017-04-13,291.000000,292.750000,291.000000,292.000000,282.463440,207726
2017-04-18,291.000000,292.149994,287.000000,288.500000,279.077728,694439
2017-04-19,287.250000,287.250000,282.500000,283.750000,274.482880,265510
2017-04-20,282.750000,284.848999,282.500000,283.250000,273.999237,151587
2017-04-21,282.500000,285.000000,282.250000,284.750000,275.450226,194867
2017-04-24,284.000000,286.000000,283.910004,284.000000,274.724701,110453
2017-04-25,285.500000,286.000000,284.000000,285.000000,275.692047,66968
2017-04-26,284.000000,285.000000,282.000000,282.000000,272.790009,213391
2017-04-27,282.000000,282.750000,280.000000,280.000000,270.855347,104126
2017-04-28,280.000000,283.000000,279.000000,280.750000,271.580841,831614
2017-05-02,284.000000,284.000000,280.250000,282.500000,273.273712,300520
2017-05-03,281.250000,284.000000,281.000000,281.000000,271.822693,58849
2017-05-04,281.000000,282.056000,280.250000,280.500000,271.339020,817651
2017-05-05,280.000000,282.000000,279.444000,280.000000,270.855347,754496
2017-05-08,280.000000,282.750000,279.750000,282.750000,273.515533,528590
2017-05-09,282.750000,282.750000,281.000000,282.500000,273.273712,85328
2017-05-10,284.500000,284.500000,281.000000,282.500000,273.273712,176842
2017-05-11,282.500000,283.000000,282.000000,282.500000,273.273712,185999
2017-05-12,282.250000,283.000000,280.000000,282.250000,273.031891,493289
2017-05-15,282.250000,284.750000,281.000000,282.500000,273.273712,149851
2017-05-16,281.250000,284.164001,281.000000,281.500000,272.306366,153323
2017-05-17,281.500000,284.500000,281.500000,283.625000,274.361938,329147
2017-05-18,283.000000,285.000000,280.500000,280.500000,271.339020,679655
2017-05-19,281.500000,284.000000,280.500000,280.500000,271.339020,1930957
2017-05-22,282.250000,284.750000,282.000000,282.000000,272.790009,167498
2017-05-23,281.500000,284.166992,281.500000,282.000000,272.790009,292476
2017-05-24,282.000000,284.221985,281.750000,283.750000,274.482880,128003
2017-05-25,282.250000,284.125000,282.000000,282.000000,272.790009,171202
2017-05-26,282.000000,285.750000,282.000000,285.750000,276.417572,208974
2017-05-30,286.250000,286.250000,283.500000,283.750000,274.482880,179062
2017-05-31,283.750000,286.000000,283.500000,285.000000,275.692047,155490
2017-06-01,284.250000,286.194000,284.000000,284.000000,274.724701,817447
2017-06-02,287.000000,287.000000,283.000000,283.625000,274.361938,192635
2017-06-05,284.250000,285.000000,283.000000,283.750000,274.482880,144189
2017-06-06,283.500000,284.500000,283.250000,284.125000,274.845642,401916
2017-06-07,284.500000,286.750000,284.000000,285.875000,276.538483,1690771
2017-06-08,286.000000,290.000000,285.000000,287.500000,278.110413,249172
2017-06-09,287.500000,293.250000,287.500000,293.000000,283.430786,356631
2017-06-12,290.000000,293.500000,290.000000,292.000000,282.463440,104013
2017-06-13,291.000000,293.750000,290.500000,291.250000,281.737946,220212
2017-06-14,291.000000,294.484009,291.000000,293.000000,283.430786,310320
2017-06-15,292.500000,299.000000,292.500000,297.000000,287.300140,295805
2017-06-16,298.500000,303.250000,297.000000,303.250000,293.346008,1895219
2017-06-19,302.250000,303.959015,300.000000,300.000000,290.202148,100082
2017-06-20,301.000000,301.000000,301.000000,301.000000,291.169495,478697
2017-06-21,301.000000,302.630005,299.414001,300.500000,290.685852,482176
2017-06-22,300.000000,300.000000,297.000000,297.000000,287.300140,39879
2017-06-23,297.250000,299.000000,296.000000,296.000000,286.332825,90129
2017-06-26,297.000000,297.000000,294.250000,294.250000,284.639954,150552
2017-06-27,294.500000,294.500000,290.250000,290.750000,281.254272,55087
2017-06-28,289.750000,291.000000,286.500000,290.000000,280.528748,1705045
2017-06-29,290.250000,292.250000,290.500000,290.750000,281.254272,62712
2017-06-30,292.000000,295.250000,291.000000,294.250000,284.639954,180976
2017-07-03,292.750000,295.500000,291.000000,293.000000,283.430786,202476
2017-07-04,292.000000,292.000000,290.250000,290.250000,280.770599,150593
2017-07-05,292.500000,293.000000,290.250000,291.625000,282.100677,1169313
2017-07-06,292.500000,293.000000,290.250000,293.000000,283.430786,281515
2017-07-07,291.000000,293.500000,291.000000,292.000000,282.463440,506741
2017-07-10,291.000000,292.750000,289.000000,291.000000,281.496094,169402
2017-07-11,292.000000,292.000000,292.000000,292.000000,282.463440,152898
2017-07-12,294.500000,294.500000,292.000000,293.500000,283.914459,250194
2017-07-13,292.750000,295.500000,292.750000,294.500000,284.881775,314653
2017-07-14,294.750000,299.000000,294.500000,297.250000,287.541992,377541
2017-07-17,296.000000,299.000000,295.000000,298.750000,288.992981,151244
2017-07-18,299.000000,299.000000,296.529999,298.750000,288.992981,75549
2017-07-19,298.750000,300.000000,298.000000,299.250000,289.476685,224672
2017-07-20,300.000000,300.250000,299.000000,300.000000,290.202148,291687
2017-07-21,299.250000,301.750000,299.250000,300.750000,290.927673,107013
2017-07-24,302.000000,304.061005,300.000000,304.000000,294.071533,317207
2017-07-25,302.000000,305.000000,302.000000,305.000000,295.038879,424686
2017-07-26,305.000000,305.000000,302.750000,303.750000,293.829712,225510
2017-07-27,305.000000,305.500000,303.000000,303.500000,293.587860,181246
2017-07-28,303.500000,304.250000,302.000000,302.250000,292.378662,236569
2017-07-31,303.750000,304.250000,303.250000,303.250000,293.346008,335873
2017-08-01,302.500000,304.000000,301.500000,303.625000,293.708771,1025158
2017-08-02,304.000000,304.000000,302.000000,302.000000,292.136841,185692
2017-08-03,302.000000,304.750000,301.250000,302.000000,292.136841,258324
2017-08-04,302.000000,303.000000,302.000000,302.500000,292.620514,217902
2017-08-07,304.500000,304.500000,301.750000,302.250000,292.378662,119047
2017-08-08,302.000000,302.750000,300.750000,302.000000,292.136841,62169
2017-08-09,299.000000,300.570007,297.750000,298.250000,288.509338,363517
2017-08-10,298.000000,298.350006,295.515991,295.750000,286.090942,314609
2017-08-11,294.250000,297.440002,294.250000,294.250000,284.639954,257485
2017-08-14,297.750000,297.750000,290.208008,294.000000,284.398132,153225
2017-08-15,294.750000,296.750000,294.000000,294.500000,284.881775,166702
2017-08-16,295.250000,297.250000,294.500000,296.750000,287.058289,104755
2017-08-17,296.500000,299.000000,296.000000,299.000000,289.234802,66559
2017-08-18,298.000000,299.187988,297.750000,297.750000,288.025635,47699
2017-08-21,297.250000,299.638000,296.500000,297.000000,287.300140,143307
2017-08-22,296.250000,300.000000,296.250000,298.000000,288.267456,611461
2017-08-23,300.000000,300.000000,298.000000,299.250000,289.476685,186573
2017-08-24,297.000000,300.750000,296.500000,300.750000,290.927673,245805
2017-08-25,298.500000,301.250000,298.500000,301.000000,291.169495,88589
2017-08-29,299.000000,300.000000,298.833008,300.000000,290.202148,380594
2017-08-30,300.000000,303.250000,300.000000,302.500000,292.620514,576335
2017-08-31,302.500000,303.500000,301.779999,302.625000,292.741425,733412
2017-09-01,301.750000,303.000000,299.000000,299.750000,289.960327,819878
2017-09-04,301.250000,303.700012,299.750000,299.750000,289.960327,100389
2017-09-05,300.000000,302.750000,299.721008,300.250000,290.443970,68085
2017-09-06,299.750000,301.980011,299.750000,301.000000,291.169495,55076
2017-09-07,300.000000,301.750000,299.959991,300.500000,290.685852,82034
2017-09-08,300.500000,302.764008,299.750000,301.500000,291.653198,75183
2017-09-11,303.250000,303.250000,300.119995,301.000000,291.169495,88319
2017-09-12,299.750000,301.250000,298.000000,298.250000,288.509338,140947
2017-09-13,299.000000,300.000000,299.000000,299.000000,289.234802,61905
2017-09-14,299.000000,300.250000,296.855011,297.000000,287.300140,202187
2017-09-15,297.000000,299.500000,295.000000,295.000000,285.365479,863443
2017-09-18,296.500000,298.053009,295.500000,295.500000,285.849121,181387
2017-09-19,296.500000,297.850006,295.750000,296.375000,286.695557,106615
2017-09-20,295.500000,296.950012,295.250000,295.500000,285.849121,407737
2017-09-21,295.000000,297.000000,295.000000,296.000000,286.332825,92400
2017-09-22,295.750000,297.750000,295.750000,297.000000,287.300140,66113
2017-09-25,296.500000,300.960999,296.000000,296.250000,286.574646,182481
2017-09-26,298.000000,298.000000,295.500000,296.000000,286.332825,81706
2017-09-27,296.500000,297.250000,296.000000,296.625000,286.937408,74962
2017-09-28,296.000000,296.750000,294.500000,295.250000,285.607300,125702
2017-09-29,295.750000,296.750000,295.250000,296.750000,287.058289,360495
2017-10-02,296.500000,297.613007,295.000000,295.000000,285.365479,90277
2017-10-03,295.500000,297.000000,294.500000,295.250000,285.607300,169228
2017-10-04,295.000000,298.000000,295.000000,298.000000,288.267456,68609
2017-10-05,299.000000,299.750000,298.000000,299.250000,289.476685,117948
2017-10-06,300.000000,305.000000,299.000000,305.000000,295.038879,108114
2017-10-09,302.500000,309.250000,302.500000,309.000000,298.908234,372912
2017-10-10,309.000000,312.500000,309.000000,311.750000,301.568420,175837
2017-10-11,311.000000,313.500000,310.000000,312.750000,302.535736,42373
2017-10-12,312.000000,312.500000,310.250000,310.750000,300.601074,110839
2017-10-13,310.000000,312.000000,304.424988,306.250000,296.248047,424884
2017-10-16,307.750000,309.313995,304.000000,305.500000,295.522522,109891
2017-10-17,306.500000,307.984985,304.250000,305.500000,295.522522,139490
2017-10-18,306.250000,307.500000,305.250000,306.000000,296.006195,157900
2017-10-19,306.000000,307.000000,303.500000,305.000000,295.038879,164648
2017-10-20,303.750000,307.500000,303.750000,306.625000,296.610809,137162
2017-10-23,307.000000,307.000000,306.100006,306.500000,296.489868,35558
2017-10-24,306.000000,307.750000,305.000000,306.000000,296.006195,139712
2017-10-25,306.250000,307.750000,305.500000,306.750000,296.731720,2629141
2017-10-26,307.000000,307.000000,304.750000,305.000000,295.038879,100253
2017-10-27,304.500000,306.250000,304.500000,306.250000,296.248047,88435
2017-10-30,307.500000,307.500000,305.500000,305.750000,295.764374,105537
2017-10-31,305.000000,305.750000,303.000000,305.000000,295.038879,106727
2017-11-01,304.500000,305.187988,303.500000,304.125000,294.192444,142570
2017-11-02,302.000000,303.875000,299.000000,300.500000,290.685852,79300
2017-11-03,301.500000,301.500000,300.274994,301.000000,291.169495,124636
2017-11-06,302.000000,305.250000,300.000000,304.500000,294.555176,319629
2017-11-07,304.000000,305.558990,301.250000,302.500000,292.620514,144388
2017-11-08,302.000000,306.500000,301.500000,303.000000,293.104187,457477
2017-11-09,302.250000,305.000000,302.250000,302.250000,292.378662,94248
2017-11-10,305.500000,308.000000,304.500000,307.500000,297.457214,142969
2017-11-13,306.000000,311.500000,306.000000,309.250000,299.150055,145023
2017-11-14,311.250000,314.750000,309.250000,314.125000,303.865845,298042
2017-11-15,312.250000,314.000000,312.250000,313.750000,303.503082,200736
2017-11-16,313.000000,313.963013,312.000000,313.000000,302.777588,372130
2017-11-17,313.750000,314.000000,311.500000,314.000000,303.744934,533383
2017-11-20,313.500000,314.000000,312.000000,312.000000,301.810242,111600
2017-11-21,314.500000,314.500000,312.500000,313.000000,302.777588,460698
2017-11-22,315.000000,315.250000,313.000000,315.250000,304.954132,202622
2017-11-23,315.000000,315.000000,313.000000,313.250000,303.019440,54415
2017-11-24,314.000000,315.750000,312.500000,313.000000,302.777588,309074
2017-11-27,315.000000,316.000000,314.000000,314.750000,304.470428,174572
2017-11-28,314.250000,316.000000,314.000000,315.500000,305.195953,203008
2017-11-29,315.000000,320.000000,315.000000,317.500000,307.130646,350862
2017-11-30,317.500000,321.250000,317.500000,318.750000,308.339813,504636
2017-12-01,319.500000,320.000000,318.000000,319.500000,309.065308,169393
2017-12-04,320.000000,323.000000,320.000000,321.250000,310.758148,293458
2017-12-05,321.750000,323.750000,321.000000,323.750000,313.176514,342778
2017-12-06,320.000000,320.500000,316.500000,318.250000,307.856110,198780
2017-12-07,319.250000,321.000000,318.250000,318.250000,307.856110,317141
2017-12-08,318.500000,320.250000,318.000000,319.500000,309.065308,87815
2017-12-11,318.500000,319.250000,312.000000,313.500000,303.261261,236790
2017-12-12,316.000000,316.000000,313.250000,315.500000,305.195953,134196
2017-12-13,315.250000,316.250000,315.000000,316.250000,305.921417,62431
2017-12-14,315.250000,316.250000,314.750000,316.000000,305.679596,52908
2017-12-15,316.000000,316.500000,314.750000,316.500000,306.163300,145151
2017-12-18,319.000000,319.000000,315.000000,318.750000,308.339813,235424
2017-12-19,318.750000,321.000000,318.000000,321.000000,310.516327,167216
2017-12-20,320.000000,323.250000,318.500000,322.500000,311.967316,281504
2017-12-21,322.250000,323.250000,321.000000,322.000000,311.483673,528126
2017-12-22,321.000000,324.000000,321.000000,323.250000,312.692841,77987
2017-12-27,321.000000,325.000000,320.000000,323.250000,312.692841,400426
2017-12-28,321.750000,327.750000,321.750000,326.000000,315.353027,225484
2017-12-29,328.500000,332.000000,328.500000,331.750000,320.915222,119323
2018-01-02,333.000000,342.000000,330.000000,342.000000,330.830475,462504
2018-01-03,340.000000,355.000000,339.000000,352.000000,340.503876,399462
2018-01-04,356.000000,356.000000,347.000000,350.000000,338.569183,747238
2018-01-05,348.000000,354.000000,348.000000,349.000000,337.601837,1243363
2018-01-08,354.000000,354.000000,350.000000,351.000000,339.536530,1047060
2018-01-09,353.000000,354.000000,350.000000,352.000000,340.503876,713184
2018-01-10,355.000000,355.000000,352.000000,354.000000,342.438568,622502
2018-01-11,354.000000,357.000000,352.000000,352.000000,340.503876,337677
2018-01-12,354.000000,354.000000,352.000000,353.000000,341.471222,1321377
2018-01-15,353.000000,357.000000,353.000000,356.000000,344.373230,416267
2018-01-16,356.000000,356.000000,353.000000,354.000000,342.438568,258307
2018-01-17,354.000000,354.000000,348.000000,350.000000,338.569183,377230
2018-01-18,350.000000,351.000000,349.000000,350.000000,338.569183,294350
2018-01-19,351.000000,354.000000,350.000000,353.000000,341.471222,365307
2018-01-22,355.000000,364.000000,354.000000,363.000000,351.144623,1644805
2018-01-23,364.000000,368.000000,364.000000,367.000000,355.013977,1032955
2018-01-24,366.000000,368.000000,364.000000,364.000000,352.111938,625138
2018-01-25,366.000000,368.000000,366.000000,367.000000,355.013977,391701
2018-01-26,368.000000,368.000000,366.000000,367.000000,355.013977,455341
2018-01-29,367.000000,370.000000,366.000000,366.000000,354.046631,267890
2018-01-30,367.000000,367.000000,362.000000,362.000000,350.177277,317417
2018-01-31,365.000000,365.000000,362.000000,364.000000,352.111938,179512
2018-02-01,364.000000,365.000000,363.000000,364.000000,352.111938,538855
2018-02-02,365.000000,365.000000,358.000000,360.000000,348.242615,387488
2018-02-05,357.000000,357.000000,325.000000,349.000000,337.601837,955207
2018-02-06,333.000000,335.000000,324.000000,332.000000,321.157043,1192507
2018-02-07,338.000000,350.000000,338.000000,347.000000,335.667145,743094
2018-02-08,344.000000,344.000000,339.000000,340.000000,328.895782,722388
2018-02-09,333.000000,336.000000,327.000000,334.000000,323.091736,374984
2018-02-12,339.000000,343.000000,331.000000,335.000000,324.059082,830322
2018-02-13,335.000000,340.000000,335.000000,338.000000,326.961121,201668
2018-02-14,339.000000,342.000000,336.000000,340.000000,328.895782,296188
2018-02-15,340.000000,346.000000,340.000000,345.000000,333.732483,301189
2018-02-16,353.000000,353.000000,349.000000,350.000000,338.569183,280925
2018-02-19,347.000000,351.000000,320.000000,340.000000,328.895782,431368
2018-02-20,340.000000,347.000000,340.000000,342.000000,330.830475,910941
2018-02-21,345.000000,349.000000,344.000000,346.000000,334.699829,707537
2018-02-22,345.000000,350.000000,345.000000,350.000000,338.569183,145278
2018-02-23,350.000000,357.000000,350.000000,355.000000,343.405884,233578
2018-02-26,358.000000,359.000000,356.000000,358.000000,346.307922,444559
2018-02-27,359.000000,359.000000,356.000000,357.000000,345.340576,516954
2018-02-28,352.000000,358.000000,352.000000,358.000000,346.307922,663694
2018-03-01,354.000000,361.000000,354.000000,360.000000,348.242615,1439553
2018-03-02,354.000000,361.000000,354.000000,361.000000,349.209930,4163225
2018-03-05,361.000000,361.000000,351.000000,355.000000,343.405884,628575
2018-03-06,355.000000,363.000000,355.000000,358.000000,346.307922,361337
2018-03-07,358.000000,360.000000,356.000000,358.000000,346.307922,191037
2018-03-08,357.000000,358.000000,355.000000,358.000000,346.307922,234191
2018-03-09,358.000000,359.000000,356.000000,357.000000,345.340576,908518
2018-03-12,358.000000,361.000000,351.000000,358.000000,346.307922,329560
2018-03-13,358.000000,358.000000,354.000000,355.000000,343.405884,497309
2018-03-14,354.000000,357.000000,353.000000,356.000000,344.373230,344821
2018-03-15,356.000000,356.000000,350.000000,354.000000,342.438568,280248
2018-03-16,355.000000,361.000000,355.000000,360.000000,348.242615,654870
2018-03-19,361.000000,362.000000,356.000000,358.000000,346.307922,410620
2018-03-20,359.000000,360.000000,356.000000,358.000000,346.307922,104186
2018-03-21,361.000000,361.000000,357.000000,360.000000,348.242615,173815
2018-03-22,359.000000,361.000000,356.000000,360.000000,348.242615,225301
2018-03-23,355.000000,356.000000,347.000000,348.000000,336.634491,386686
2018-03-26,348.000000,352.000000,348.000000,350.000000,338.569183,378318
2018-03-27,353.000000,355.000000,348.000000,348.000000,336.634491,267115
2018-03-28,348.000000,350.000000,344.000000,349.000000,337.601837,722072
2018-03-29,350.000000,350.000000,349.000000,349.000000,337.601837,250854
2018-04-03,349.000000,353.000000,349.000000,351.000000,339.536530,195155
2018-04-04,349.000000,350.000000,347.000000,349.000000,337.601837,350325
2018-04-05,346.000000,350.000000,346.000000,347.000000,335.667145,208309
2018-04-06,347.000000,349.000000,344.000000,348.000000,336.634491,699929
2018-04-09,348.000000,350.000000,345.000000,346.000000,334.699829,322087
2018-04-10,346.000000,351.000000,346.000000,350.000000,338.569183,232596
2018-04-11,350.000000,350.000000,346.000000,346.000000,334.699829,270848
2018-04-12,346.000000,347.000000,344.000000,344.000000,332.765137,266011
2018-04-13,347.000000,347.000000,344.000000,346.000000,334.699829,280548
2018-04-16,342.000000,346.000000,342.000000,344.000000,332.765137,173217
2018-04-17,344.000000,344.000000,340.000000,340.000000,328.895782,301783
2018-04-18,346.000000,346.000000,340.000000,343.000000,331.797821,350512
2018-04-19,340.000000,343.000000,338.000000,340.000000,328.895782,736349
2018-04-20,340.000000,342.000000,339.000000,340.000000,328.895782,380368
2018-04-23,340.000000,340.000000,336.000000,340.000000,328.895782,207184
2018-04-24,338.000000,344.000000,338.000000,340.000000,328.895782,165568
2018-04-25,337.000000,340.000000,337.000000,337.000000,325.993774,46530
2018-04-26,335.000000,335.000000,329.000000,332.000000,321.157043,202550
2018-04-27,335.000000,338.000000,329.000000,338.000000,326.961121,416009
2018-04-30,335.000000,340.000000,335.000000,340.000000,328.895782,508729
2018-05-01,340.000000,345.000000,339.000000,344.000000,332.765137,273909
2018-05-02,345.000000,345.000000,342.000000,345.000000,333.732483,194199
2018-05-03,343.000000,343.000000,337.000000,341.000000,329.863129,606812
2018-05-04,340.000000,342.000000,338.000000,342.000000,330.830475,164595
2018-05-08,344.000000,347.000000,337.000000,344.000000,332.765137,285685
2018-05-09,343.000000,349.000000,342.000000,349.000000,337.601837,328801
2018-05-10,349.000000,349.000000,345.000000,347.000000,335.667145,142725
2018-05-11,349.000000,349.000000,344.000000,344.000000,332.765137,226380
2018-05-14,342.000000,349.000000,342.000000,349.000000,337.601837,155041
2018-05-15,349.000000,349.000000,346.000000,349.000000,337.601837,106338
2018-05-16,344.000000,347.000000,344.000000,345.000000,333.732483,464304
2018-05-17,342.000000,344.000000,342.000000,342.000000,330.830475,239394
2018-05-18,342.000000,344.000000,341.000000,342.500000,331.314148,721417
2018-05-21,345.000000,345.000000,341.000000,341.000000,329.863129,480710
2018-05-22,340.000000,340.000000,330.000000,330.000000,319.222382,341251
2018-05-23,329.000000,336.000000,326.000000,331.000000,320.189697,1071012
2018-05-24,334.000000,334.000000,331.000000,332.000000,321.157043,253892
2018-05-25,331.000000,333.000000,328.000000,330.000000,319.222382,273901
2018-05-29,326.000000,327.000000,322.000000,323.000000,312.450989,247809
2018-05-30,326.000000,326.000000,321.000000,322.000000,311.483673,591584
2018-05-31,327.000000,327.000000,321.000000,324.000000,313.418335,327954
2018-06-01,327.000000,334.000000,324.000000,333.000000,322.124390,1354844
2018-06-04,333.000000,338.000000,333.000000,338.000000,326.961121,881897
2018-06-05,336.000000,340.000000,336.000000,336.000000,325.026428,280047
2018-06-06,336.000000,349.000000,336.000000,346.000000,334.699829,219118
2018-06-07,343.000000,349.000000,343.000000,346.000000,334.699829,92407
2018-06-08,345.000000,348.000000,345.000000,348.000000,336.634491,450003
2018-06-11,348.000000,350.000000,345.000000,346.000000,334.699829,97146
2018-06-12,346.000000,346.000000,340.000000,346.000000,334.699829,190245
2018-06-13,341.000000,346.000000,341.000000,345.000000,333.732483,146881
2018-06-14,342.000000,343.000000,341.000000,342.000000,330.830475,759371
2018-06-15,341.000000,346.000000,341.000000,343.000000,331.797821,824529
2018-06-18,345.000000,346.000000,340.000000,340.000000,328.895782,101779
2018-06-19,339.000000,339.000000,323.000000,330.000000,319.222382,673520
2018-06-20,330.000000,334.000000,325.000000,325.000000,314.385681,221969
2018-06-21,327.000000,330.000000,323.000000,323.000000,312.450989,204664
2018-06-22,328.000000,329.000000,326.000000,326.000000,315.353027,653204
2018-06-25,330.000000,330.000000,325.000000,327.000000,316.320374,915456
2018-06-26,329.000000,330.000000,327.000000,330.000000,319.222382,139161
2018-06-27,329.000000,330.000000,326.000000,326.000000,315.353027,87668
2018-06-28,326.000000,327.000000,323.000000,323.000000,312.450989,287070
2018-06-29,324.000000,329.000000,324.000000,326.000000,315.353027,624443
2018-07-02,325.000000,328.000000,319.000000,319.000000,308.581635,246263
2018-07-03,315.000000,315.000000,306.000000,310.000000,299.875580,633283
2018-07-04,317.000000,317.000000,311.000000,311.000000,300.842926,137653
2018-07-05,310.000000,310.000000,306.000000,306.000000,296.006195,200871
